ID,Serial,Bill Name,Category,Item,Priority,Monthly Amount,Payment Method,Auto Pay Enabled,Provider,Account Number,Billing Cycle,Average Amount,Due Date,Status,Payment Link,Created Date,Last Paid Date,Due Date Reminder,Overdue Alert,Icon,Details
bill-11,11,Auto Insurance,Transportation,Auto Insurance,high,,manual,FALSE,National General,,monthly,125.00,2025-11-25,auto,https://eservice.nationalgeneral.com/service/login,2025-01-15,2025-10-15,10,3,bi bi-shield-fill-check,Liability: $60 | Collision: $40 | Comprehensive: $25 | $500 deductible
bill-12,12,Credit Cards,Debt,Credit Cards,critical,,manual,FALSE,Capital One,,monthly,250.00,2025-11-25,manual,https://myaccounts.capitalone.com/Card/Uc2fkmS77JIhVCRNrKDyIqMJcW6HV4X3eRkHUfQt0%252FY=,2025-01-15,2025-10-15,10,3,bi bi-credit-card-fill,"Minimum Payment: $50 | Principal: $200 | Interest: $50 | Balance: $5,200 @ 18.9% APR"
bill-13,13,Student Loans,Debt,Student Loans,high,,manual,FALSE,Loan Servicer,,monthly,425.00,2025-11-25,auto,https://cri.studentaid.gov/payments/payflow/schedule,2025-01-08,2025-10-08,10,3,bi bi-mortarboard-fill,"Principal: $375 | Interest: $50 | Balance: $42,000 @ 4.2% | 10-year repayment"
bill-14,14,Personal Loans,Debt,Personal Loans,high,,manual,FALSE,N/A,,monthly,200.00,2025-11-25,auto,,2025-01-12,2025-10-12,10,3,bi bi-cash-coin,"Principal: $180 | Interest: $20 | Balance: $8,500 @ 6.5% | 5-year term"
bill-15,15,Health Insurance,Healthcare,Health Insurance,critical,,manual,FALSE,N/A,,monthly,350.00,2025-11-25,auto,,2025-01-01,2025-10-01,10,3,bi bi-heart-pulse-fill,"Premium: $300 | Dental Add-on: $30 | Vision Add-on: $20 | $1,500 deductible, PPO plan"
bill-16,16,Dental/Vision,Healthcare,Dental/Vision,medium,,manual,FALSE,N/A,,monthly,45.00,2025-11-25,auto,,2025-01-01,2025-10-01,10,3,bi bi-capsule,Dental: $30 | Vision: $15 | 2 cleanings/year | Annual eye exam included
bill-17,17,Life Insurance,Healthcare,Life Insurance,medium,,manual,FALSE,N/A,,monthly,75.00,2025-11-25,auto,,2025-01-01,2025-10-01,10,3,bi bi-shield-fill-check,"Term Life: $65 | Disability: $10 | $500,000 coverage | 20-year term"
bill-18,18,Medical Costs,Healthcare,Medical Costs,high,,manual,FALSE,N/A,,as_needed,100.00,2025-11-25,manual,,2025-01-01,2025-09-15,0,0,bi bi-hospital,Co-pays: $60 | Prescriptions: $30 | Medical Supplies: $10 | Variable monthly
bill-19,19,Streaming Services,Subscriptions,Streaming,low,,manual,FALSE,N/A,,monthly,35.00,2025-11-25,auto,,2025-01-01,2025-10-15,30,5,bi bi-play-circle-fill,"Netflix: $15 | Spotify: $10 | Disney+: $10 | 4K streaming, family plan"
bill-20,20,Gym Membership,Subscriptions,Gym,low,,manual,FALSE,N/A,,monthly,45.00,2025-11-25,auto,,2025-01-01,2025-10-01,10,3,bi bi-heart-pulse,Monthly Fee: $45 | All Equipment Access | Classes Included | 24/7 access
bill-21,21,Software Subscriptions,Subscriptions,Software,low,,manual,FALSE,N/A,,monthly,25.00,2025-11-25,auto,,2025-01-01,2025-10-20,30,5,bi bi-laptop,Cloud Storage: $10 | Productivity Suite: $10 | Antivirus: $5 | 1TB storage
