ID,Serial,Bill Name,Category,Item,Priority,Monthly Amount,Payment Method,Auto Pay Enabled,Provider,Account Number,Billing Cycle,Average Amount,Due Date,Status,Payment Link,Created Date,Last Paid Date,Due Date Reminder,Overdue Alert,Icon
bill-11,11,Mobile Service,Communication,Mobile,high,85.00,auto_pay,TRUE,Mobile Carrier,MOB-001,monthly,85.00,2025-11-25,auto,https://mobilecarrier.com/account/MOB-001,2025-01-05,2025-10-05,10,3,fas fa-mobile-alt
bill-12,12,Car Payment,Transportation,Car Payment,high,350.00,auto_pay,TRUE,Auto Finance,AUTO-001,monthly,350.00,2025-11-25,auto,https://autofinance.com/account/AUTO-001,2025-01-03,2025-10-03,10,3,fas fa-car
bill-13,13,Auto Insurance,Transportation,Auto Insurance,high,125.00,auto_pay,TRUE,Auto Insurance Co,AUTOINS-001,monthly,125.00,2025-11-25,auto,https://autoinsurance.com/account/AUTOINS-001,2025-01-15,2025-10-15,10,3,fas fa-car-crash
bill-14,14,Fuel,Transportation,Fuel,medium,200.00,manual,FALSE,Gas Station,FUEL-001,weekly,200.00,2025-11-25,manual,https://gasstation.com/rewards/FUEL-001,2025-01-01,2025-10-27,7,1,fas fa-gas-pump
bill-15,15,Public Transit,Transportation,Public Transit,low,50.00,manual,FALSE,Transit Authority,TRANS-001,monthly,50.00,2025-11-25,manual,https://transit.gov/account/TRANS-001,2025-01-01,2025-10-01,10,3,fas fa-bus
bill-16,16,Vehicle Maintenance,Transportation,Maintenance,medium,100.00,manual,FALSE,Auto Shop,MAINT-001,monthly,100.00,2025-11-25,manual,https://autoshop.com/service/MAINT-001,2025-01-01,2025-09-01,10,3,fas fa-wrench
bill-17,17,Parking,Transportation,Parking,low,75.00,manual,FALSE,Parking Authority,PARK-001,daily,75.00,2025-11-25,manual,https://parking.gov/account/PARK-001,2025-01-01,2025-10-29,1,0,fas fa-parking
bill-18,18,Groceries,Food,Groceries,high,400.00,manual,FALSE,Grocery Store,GROC-001,weekly,400.00,2025-11-25,manual,https://grocerystore.com/rewards/GROC-001,2025-01-01,2025-10-28,7,1,fas fa-shopping-cart
bill-19,19,Dining Out,Food,Dining Out,low,150.00,manual,FALSE,Restaurants,DINE-001,weekly,150.00,2025-11-25,manual,https://dinerewards.com/account/DINE-001,2025-01-01,2025-10-27,7,1,fas fa-utensils
bill-20,20,Pet Supplies,Food,Pet Supplies,medium,60.00,manual,FALSE,Pet Store,PET-001,monthly,60.00,2025-11-25,manual,https://petstore.com/account/PET-001,2025-01-15,2025-09-15,10,3,fas fa-paw
bill-21,21,Toiletries,Personal,Toiletries,medium,50.00,manual,FALSE,Pharmacy,TOIL-001,monthly,50.00,2025-11-25,manual,https://pharmacy.com/account/TOIL-001,2025-01-01,2025-10-01,30,5,fas fa-soap
bill-22,22,Credit Cards,Debt,Credit Cards,critical,250.00,manual,FALSE,Credit Card Co,CC-001,monthly,250.00,2025-11-25,manual,https://creditcard.com/account/CC-001,2025-01-15,2025-10-15,10,3,fas fa-credit-card
bill-23,23,Student Loans,Debt,Student Loans,high,425.00,auto_pay,TRUE,Loan Servicer,STUD-001,monthly,425.00,2025-11-25,auto,https://studentloans.gov/account/STUD-001,2025-01-08,2025-10-08,10,3,fas fa-graduation-cap
bill-24,24,Personal Loans,Debt,Personal Loans,high,200.00,auto_pay,TRUE,Bank,PERS-001,monthly,200.00,2025-11-25,auto,https://bank.com/loans/PERS-001,2025-01-12,2025-10-12,10,3,fas fa-hand-holding-usd
bill-25,25,Savings,Financial,Savings,critical,500.00,auto_pay,TRUE,Bank,SAV-001,monthly,500.00,2025-11-25,auto,https://bank.com/savings/SAV-001,2025-01-01,2025-10-01,10,3,fas fa-piggy-bank
bill-26,26,Health Insurance,Healthcare,Health Insurance,critical,350.00,auto_pay,TRUE,Health Insurer,HEALTH-001,monthly,350.00,2025-11-25,auto,https://healthinsurance.com/account/HEALTH-001,2025-01-01,2025-10-01,10,3,fas fa-heartbeat
bill-27,27,Dental/Vision,Healthcare,Dental/Vision,medium,45.00,auto_pay,TRUE,Dental Insurer,DENT-001,monthly,45.00,2025-11-25,auto,https://dental.com/account/DENT-001,2025-01-01,2025-10-01,10,3,fas fa-tooth
bill-28,28,Life Insurance,Healthcare,Life Insurance,medium,75.00,auto_pay,TRUE,Life Insurer,LIFE-001,monthly,75.00,2025-11-25,auto,https://lifeinsurance.com/account/LIFE-001,2025-01-01,2025-10-01,10,3,fas fa-user-shield
bill-29,29,Medical Costs,Healthcare,Medical Costs,high,100.00,manual,FALSE,Doctor/Hospital,MED-001,as_needed,100.00,2025-11-25,manual,https://hospital.com/billing/MED-001,2025-01-01,2025-09-15,0,0,fas fa-stethoscope
bill-30,30,Streaming Services,Subscriptions,Streaming,low,35.00,auto_pay,TRUE,Streaming Co,STREAM-001,monthly,35.00,2025-11-25,auto,https://streaming.com/account/STREAM-001,2025-01-01,2025-10-15,30,5,fas fa-play-circle
bill-31,31,Gym Membership,Subscriptions,Gym,low,45.00,auto_pay,TRUE,Fitness Center,GYM-001,monthly,45.00,2025-11-25,auto,https://gym.com/account/GYM-001,2025-01-01,2025-10-01,10,3,fas fa-dumbbell
bill-32,32,Software Subscriptions,Subscriptions,Software,low,25.00,auto_pay,TRUE,Software Co,SOFT-001,monthly,25.00,2025-11-25,auto,https://software.com/account/SOFT-001,2025-01-01,2025-10-20,30,5,fas fa-laptop-code
bill-33,33,Media Subscriptions,Subscriptions,Media,low,15.00,manual,FALSE,Media Co,MEDIA-001,monthly,15.00,2025-11-25,manual,https://media.com/account/MEDIA-001,2025-01-01,2025-10-10,30,5,fas fa-newspaper
