ID,Serial,Bill Name,Category,Item,Priority,Monthly Amount,Payment Method,Auto Pay Enabled,Provider,Account Number,Billing Cycle,Average Amount,Due Date,Status,Payment Link,Created Date,Last Paid Date,Due Date Reminder,Overdue Alert,Icon
bill-11,011,Mobile Service,Communication,Mobile,high,85.00,auto_pay,true,Mobile Carrier,MOB-001,monthly,85.00,5th,auto,https://mobilecarrier.com/account/MOB-001,2025-01-05,2025-10-05,10,3,fas fa-mobile-alt
bill-12,012,Car Payment,Transportation,Car Payment,high,350.00,auto_pay,true,Auto Finance,AUTO-001,monthly,350.00,3rd,auto,https://autofinance.com/account/AUTO-001,2025-01-03,2025-10-03,10,3,fas fa-car
bill-13,013,Auto Insurance,Transportation,Auto Insurance,high,125.00,auto_pay,true,Auto Insurance Co,AUTOINS-001,monthly,125.00,15th,auto,https://autoinsurance.com/account/AUTOINS-001,2025-01-15,2025-10-15,10,3,fas fa-car-crash
bill-14,014,Fuel,Transportation,Fuel,medium,200.00,manual,false,Gas Station,FUEL-001,weekly,200.00,weekly,manual,https://gasstation.com/rewards/FUEL-001,2025-01-01,2025-10-27,7,1,fas fa-gas-pump
bill-15,015,Public Transit,Transportation,Public Transit,low,50.00,manual,false,Transit Authority,TRANS-001,monthly,50.00,1st,manual,https://transit.gov/account/TRANS-001,2025-01-01,2025-10-01,10,3,fas fa-bus
bill-16,016,Vehicle Maintenance,Transportation,Maintenance,medium,100.00,manual,false,Auto Shop,MAINT-001,monthly,100.00,1st,manual,https://autoshop.com/service/MAINT-001,2025-01-01,2025-09-01,10,3,fas fa-wrench
bill-17,017,Parking,Transportation,Parking,low,75.00,manual,false,Parking Authority,PARK-001,daily,75.00,daily,manual,https://parking.gov/account/PARK-001,2025-01-01,2025-10-29,1,0,fas fa-parking
bill-18,018,Groceries,Food,Groceries,high,400.00,manual,false,Grocery Store,GROC-001,weekly,400.00,weekly,manual,https://grocerystore.com/rewards/GROC-001,2025-01-01,2025-10-28,7,1,fas fa-shopping-cart
bill-19,019,Dining Out,Food,Dining Out,low,150.00,manual,false,Restaurants,DINE-001,weekly,150.00,weekly,manual,https://dinerewards.com/account/DINE-001,2025-01-01,2025-10-27,7,1,fas fa-utensils
bill-20,020,Pet Supplies,Food,Pet Supplies,medium,60.00,manual,false,Pet Store,PET-001,monthly,60.00,15th,manual,https://petstore.com/account/PET-001,2025-01-15,2025-09-15,10,3,fas fa-paw
bill-21,021,Toiletries,Personal,Toiletries,medium,50.00,manual,false,Pharmacy,TOIL-001,monthly,50.00,monthly,manual,https://pharmacy.com/account/TOIL-001,2025-01-01,2025-10-01,30,5,fas fa-soap
bill-22,022,Credit Cards,Debt,Credit Cards,critical,250.00,manual,false,Credit Card Co,CC-001,monthly,250.00,various,manual,https://creditcard.com/account/CC-001,2025-01-15,2025-10-15,10,3,fas fa-credit-card
bill-23,023,Student Loans,Debt,Student Loans,high,425.00,auto_pay,true,Loan Servicer,STUD-001,monthly,425.00,8th,auto,https://studentloans.gov/account/STUD-001,2025-01-08,2025-10-08,10,3,fas fa-graduation-cap
bill-24,024,Personal Loans,Debt,Personal Loans,high,200.00,auto_pay,true,Bank,PERS-001,monthly,200.00,12th,auto,https://bank.com/loans/PERS-001,2025-01-12,2025-10-12,10,3,fas fa-hand-holding-usd
bill-25,025,Savings,Financial,Savings,critical,500.00,auto_pay,true,Bank,SAV-001,monthly,500.00,1st,auto,https://bank.com/savings/SAV-001,2025-01-01,2025-10-01,10,3,fas fa-piggy-bank
bill-26,026,Health Insurance,Healthcare,Health Insurance,critical,350.00,auto_pay,true,Health Insurer,HEALTH-001,monthly,350.00,1st,auto,https://healthinsurance.com/account/HEALTH-001,2025-01-01,2025-10-01,10,3,fas fa-heartbeat
bill-27,027,Dental/Vision,Healthcare,Dental/Vision,medium,45.00,auto_pay,true,Dental Insurer,DENT-001,monthly,45.00,1st,auto,https://dental.com/account/DENT-001,2025-01-01,2025-10-01,10,3,fas fa-tooth
bill-28,028,Life Insurance,Healthcare,Life Insurance,medium,75.00,auto_pay,true,Life Insurer,LIFE-001,monthly,75.00,1st,auto,https://lifeinsurance.com/account/LIFE-001,2025-01-01,2025-10-01,10,3,fas fa-user-shield
bill-29,029,Medical Costs,Healthcare,Medical Costs,high,100.00,manual,false,Doctor/Hospital,MED-001,as_needed,100.00,as_needed,manual,https://hospital.com/billing/MED-001,2025-01-01,2025-09-15,0,0,fas fa-stethoscope
bill-30,030,Streaming Services,Subscriptions,Streaming,low,35.00,auto_pay,true,Streaming Co,STREAM-001,monthly,35.00,various,auto,https://streaming.com/account/STREAM-001,2025-01-01,2025-10-15,30,5,fas fa-play-circle
bill-31,031,Gym Membership,Subscriptions,Gym,low,45.00,auto_pay,true,Fitness Center,GYM-001,monthly,45.00,1st,auto,https://gym.com/account/GYM-001,2025-01-01,2025-10-01,10,3,fas fa-dumbbell
bill-32,032,Software Subscriptions,Subscriptions,Software,low,25.00,auto_pay,true,Software Co,SOFT-001,monthly,25.00,various,auto,https://software.com/account/SOFT-001,2025-01-01,2025-10-20,30,5,fas fa-laptop-code
bill-33,033,Media Subscriptions,Subscriptions,Media,low,15.00,manual,false,Media Co,MEDIA-001,monthly,15.00,various,manual,https://media.com/account/MEDIA-001,2025-01-01,2025-10-10,30,5,fas fa-newspaper
